id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6rz0dTA0PdhXImFV5EjM0w,0.715,0.639,5,-5.0169999999999995,0,0.0752,0.0622,0.0,0.157,0.151,149.996,205800,4
12mGwph2YzDIlChtq3EdXP,0.636,0.953,2,-3.74,1,0.0353,0.0244,0.0164,0.10800000000000001,0.397,142.011,273803,4
4paAidoE8VAemwU4jgCc6l,0.713,0.62,0,-4.513,1,0.0422,0.171,1.16e-06,0.11800000000000001,0.20600000000000002,130.09,211785,4
7FjZU7XFs7P9jHI9Z0yRhK,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.10300000000000001,0.7609999999999999,125.03,190302,4
2fQrGHiQOvpL9UgPvtYy6G,0.884,0.34600000000000003,8,-8.228,0,0.35100000000000003,0.0151,7.04e-06,0.0871,0.376,75.016,220307,4
7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0.0,0.217,0.5329999999999999,99.96600000000001,158400,4
1a7WZZZH7LzyvorhpOJFTe,0.742,0.579,0,-5.024,1,0.20199999999999999,0.0381,0.0,0.0952,0.502,144.994,258475,4
2ZRo7axmMPeSVUvDbGkJah,0.5920000000000001,0.457,9,-6.081,0,0.0603,0.6609999999999999,0.000331,0.146,0.225,146.04,110886,4
7ycWLEP1GsNjVvcjawXz3z,0.85,0.569,5,-8.152000000000001,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205040,4
0tgVpDi06FyKpA1z0VMD4v,0.599,0.44799999999999995,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3
6Hgh47WXVKtXN5zGOu0hjI,0.652,0.6779999999999999,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.98899999999999,263014,4
5Gu0PDLN4YJeW75PpBSg9p,0.6629999999999999,0.708,8,-4.154,1,0.0473,0.0337,0.0,0.0841,0.742,103.073,174800,4
4at3d5QWnlibMVN75ECDrp,0.61,0.45799999999999996,9,-11.335999999999999,1,0.36,0.696,0.000103,0.0852,0.24600000000000002,192.09900000000002,240342,4
1zB4vmk8tFRmM9UULNzbLB,0.605,0.8220000000000001,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.28800000000000003,167.997,187147,4
4NdXQlDTzxbOMkzJGWFtz3,0.925,0.397,5,-11.265,1,0.16899999999999998,0.0889,5.12e-05,0.14400000000000002,0.429,130.00799999999998,132923,4
5T8EDUDqKcs6OSOwEsfqG7,0.5589999999999999,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.7759999999999999,0.609,156.295,209413,4
7uiBocndm12aKbsdnQ3Scx,0.441,0.527,3,-5.318,1,0.0966,0.172,0.0,0.233,0.589,96.37,187298,4
2u7mxWSeoqTXndK5e08jMp,0.745,0.6459999999999999,6,-6.987,0,0.17,0.157,0.0,0.33799999999999997,0.46,79.993,203908,4
5qHirGR7M9tdm6C17DlzSY,0.754,0.342,10,-8.677,0,0.0991,0.073,0.0,0.193,0.423,128.981,121347,4
52okn5MNA47tk87PeZJLEL,0.662,0.7140000000000001,5,-5.68,0,0.121,0.312,0.0,0.179,0.46399999999999997,147.997,212120,4
4uP3pUP18ennmz0tb3GphR,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4
6xcJyGpfZbuuiequtnlKt4,0.764,0.628,11,-5.851,1,0.0503,0.053,0.0,0.114,0.196,140.963,190557,4
2Grb4G6t9VIqo6moKUloom,0.87,0.35,1,-6.082000000000001,1,0.27699999999999997,0.0066099999999999996,0.00048300000000000003,0.10800000000000001,0.175,74.96300000000001,168347,4
5nzhL67GpF9szXWg5y509A,0.6759999999999999,0.578,10,-4.669,0,0.375,0.0509,0.0,0.0796,0.698,158.89600000000002,203881,4
1gm616Plq4ScqNi7TVkZ5N,0.489,0.598,1,-4.928999999999999,1,0.036000000000000004,0.218,0.0,0.35,0.172,134.045,228373,3
6KBYefIoo7KydImq1uUQlL,0.9259999999999999,0.703,11,-6.337000000000001,0,0.10300000000000001,0.0659,0.0,0.231,0.485,125.022,223713,4
44ShclXTOOnYtt5CnCDeGV,0.708,0.691,2,-5.178999999999999,1,0.0442,0.342,0.0,0.222,0.535,79.99,240527,4
0PG9fbaaHFHfre2gUVo7AN,0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.99200000000002,200890,4
2MJdgSby3DtSS7bUJx2cly,0.9359999999999999,0.5589999999999999,7,-8.591000000000001,0,0.158,0.479,0.0,0.129,0.517,112.339,241440,4
4mGdjNMo0RonTlOEb7cYg4,0.46399999999999997,0.852,11,-3.804,1,0.067,0.0116,0.0,0.10800000000000001,0.233,160.075,239507,4
3Kuu5vASpXK8oRsxOvau6P,0.6729999999999999,0.596,10,-7.891,1,0.0354,0.166,0.0,0.11,0.19,123.969,208567,4
2QrXzOqLCVDRZHkToA0tSR,0.42100000000000004,0.653,9,-4.85,0,0.39799999999999996,0.0135,0.0,0.114,0.733,78.6,175424,4
2XWjPtKdi5sucFYtVav07d,0.745,0.693,2,-5.479,0,0.034,0.33899999999999997,0.0,0.12300000000000001,0.248,98.039,181900,4
3BXXkwyhsHM0EPApHMhQC5,0.912,0.5870000000000001,7,-7.395,1,0.0582,0.0394,0.01,0.111,0.435,143.02700000000002,179022,4
0i0wnv9UoFdZ5MfuFGQzMy,0.514,0.618,11,-4.585,0,0.0317,0.175,0.0,0.11699999999999999,0.401,84.259,150333,4
1GxHeBvQ9935Dd3cSfsfBa,0.431,0.894,5,-2.673,0,0.33,0.0951,0.0,0.188,0.604,162.19299999999998,258760,4
79qxwHypONUt3AFq0WPpT9,0.581,0.19699999999999998,3,-7.697,1,0.0329,0.88,0.0,0.107,0.349,130.36700000000002,214293,4
5vdp5UmvTsnMEMESIF2Ym7,0.9329999999999999,0.528,5,-6.472,0,0.161,0.11199999999999999,0.312,0.163,0.754,109.96700000000001,214653,4
1fCeXjoRExPP2qwSBh2aST,0.7759999999999999,0.736,7,-4.612,1,0.247,0.0802,0.0,0.159,0.233,147.946,186945,4
2e9N4vHYVUwSwRorBzsZXE,0.42700000000000005,0.6890000000000001,7,-5.5889999999999995,1,0.135,0.021,1.69e-06,0.203,0.706,88.875,217480,4
13TMuxC8tdSfthXpHG9D26,0.584,0.42,8,-7.827000000000001,1,0.0322,0.23600000000000002,0.0,0.11900000000000001,0.28300000000000003,90.051,170667,4
7dbka99KTWke5o9hRp0JoB,0.7609999999999999,0.479,2,-5.574,1,0.0466,0.552,0.0,0.0704,0.912,89.913,158040,4
7pMRoGLEJuFM2wl5pt0R99,0.8440000000000001,0.513,1,-8.769,1,0.335,0.17800000000000002,0.0,0.0845,0.344,128.085,244941,4
4TWflhgevIGo448fWc6mQq,0.9359999999999999,0.5589999999999999,7,-8.587,0,0.157,0.479,0.0,0.128,0.527,112.34700000000001,241440,4
6ZRuF2n1CQxyxxAAWsKJOy,0.61,0.725,8,-5.131,1,0.15,0.36700000000000005,0.0,0.154,0.29100000000000004,146.16299999999998,201788,4
76PwajqH3ej4hnk9tgaJpp,0.8290000000000001,0.73,6,-4.553999999999999,0,0.24100000000000002,0.309,0.0,0.109,0.324,149.075,180780,4
6PfI6EeLNiNGVAVg11nv7D,0.912,0.5870000000000001,7,-7.395,1,0.0582,0.0394,0.01,0.111,0.435,143.02700000000002,179022,4
32iPykTXUNZ9oGyACGUybq,0.883,0.544,2,-7.92,1,0.233,0.507,1.6e-06,0.08,0.114,129.993,276794,4
6flur5o18COKeafnjLHRiJ,0.948,0.396,5,-8.08,0,0.17300000000000001,0.00335,0.0,0.192,0.593,104.006,240000,4
4W9XGjEUVG9junR70FOLii,0.9590000000000001,0.539,4,-6.611000000000001,0,0.0958,0.172,0.0,0.10800000000000001,0.657,103.0,204516,4
1HNywa8Bk0TmzRwQrzhtPo,0.556,0.528,4,-8.033,1,0.0266,0.615,0.0964,0.122,0.163,159.821,285480,4
1q9jq5X5vwmewjOa2mHtQ1,0.852,0.568,1,-9.202,0,0.344,0.183,0.0,0.0993,0.504,81.52600000000001,180935,4
59ywHNwwchG4nZJMLyxSzd,0.919,0.622,1,-7.3839999999999995,1,0.0997,0.228,4.24e-06,0.122,0.424,140.02200000000002,205803,4
0SQ8yalm13UIJuebuZkQlH,0.902,0.621,9,-5.315,1,0.19899999999999998,0.0841,0.0,0.138,0.49700000000000005,114.007,236300,4
2OaKHGvIxoOzIYjyMsxcT8,0.914,0.415,6,-10.708,1,0.46399999999999997,0.0536,0.0,0.131,0.6459999999999999,135.03,241995,4
3pq5dd3Hwg2uJ3d63v9YRx,0.861,0.48100000000000004,2,-7.309,1,0.34299999999999997,0.125,1.3800000000000002e-05,0.0903,0.188,146.99200000000002,195736,4
7DHApOHsIFo7EyfieArYGE,0.652,0.45299999999999996,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.43200000000000005,88.038,177391,3
2rbDhOo9Fh61Bbu23T2qCk,0.5529999999999999,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.29600000000000004,129.976,210200,4
1unFtbwcAnSGgYPmp52vc0,0.868,0.657,7,-5.318,0,0.0745,0.19699999999999998,0.0,0.105,0.508,125.905,139644,4
7KVPsVMOK3NL7subwJ0dZj,0.9159999999999999,0.7559999999999999,0,-7.653,1,0.188,0.0942,0.0,0.23,0.7559999999999999,115.69,151539,4
1JkrD47SDpAbyvqKtolcea,0.9109999999999999,0.721,10,-4.833,0,0.28,0.0364,0.0,0.111,0.69,104.11,297546,4
14PWHDV87nXiSuClZDsEYC,0.7440000000000001,0.674,1,-7.518,0,0.0641,0.35600000000000004,0.0,0.128,0.316,134.02100000000002,200135,4
0dWYd84A57fPNoxv8OFwCD,0.715,0.639,5,-5.0169999999999995,0,0.0762,0.0635,0.0,0.155,0.152,149.997,205800,4
5X4c1AVbFfl8u36AE5QLCI,0.925,0.397,5,-11.265,1,0.16899999999999998,0.0889,5.12e-05,0.14400000000000002,0.429,130.00799999999998,132923,4
4TzXqUIcdpAmre24puQ6Uu,0.88,0.335,1,-8.742,1,0.297,0.226,0.0,0.107,0.213,140.061,182023,4
4BOikd4oZjOYMde9AXfrTo,0.369,0.609,9,-4.477,0,0.184,0.259,4.1e-05,0.133,0.381,80.362,181140,1
2qGfZAgDe1pV2y5xJAhi6R,0.748,0.578,9,-5.72,1,0.19399999999999998,0.257,0.0,0.13,0.166,140.016,192606,4
57QievAWQ13DWl20Obiz8E,0.736,0.515,1,-7.739,1,0.163,0.384,4.31e-06,0.113,0.42100000000000004,149.977,259834,4
0mOp9tWdCRHfYwwVaO8ezw,0.759,0.562,9,-6.228,0,0.149,0.293,0.0,0.0979,0.706,145.139,189443,4
2fuCquhmrzHpu5xcA1ci9x,0.6709999999999999,0.7120000000000001,2,-7.815,1,0.0476,0.429,0.0,0.10300000000000001,0.462,113.805,248440,4
5bWYPkdp7tPbp1dhE9AX43,0.938,0.504,4,-6.414,0,0.364,0.179,0.0,0.102,0.586,139.976,149613,4
47Ad1NzqPuUFbCIURd94Oj,0.67,0.391,4,-9.939,0,0.0729,0.431,0.0,0.24,0.10800000000000001,79.971,245759,4
4rDbp1vnvEhieiccprPMdI,0.406,0.698,8,-7.024,1,0.0624,0.18600000000000003,0.0,0.233,0.33299999999999996,109.266,296480,3
42vD3VJBNhxLQ1SWmryw8C,0.94,0.455,2,-6.046,1,0.21,0.0411,4.63e-06,0.114,0.106,108.065,195653,4
4y3OI86AEP6PQoDE6olYhO,0.8420000000000001,0.7340000000000001,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.9520000000000001,137.958,181040,4
4ZT9FnbFu1PaBfV3itxiqT,0.649,0.45299999999999996,6,-7.28,1,0.085,0.627,0.0,0.11599999999999999,0.431,99.18299999999999,181891,4
1WSGTYKLEpKfNQYYW5Oymt,0.541,0.46799999999999997,10,-4.039,0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,95.266,158027,4
5UYK9MervBCROg8AHNeEIy,0.648,0.701,10,-3.5460000000000003,1,0.18600000000000003,0.41700000000000004,9.9e-06,0.10300000000000001,0.588,177.94299999999998,189977,4
4txc3txsIt81diMzGhrVPS,0.853,0.35100000000000003,7,-10.198,1,0.24100000000000002,0.39,9.38e-06,0.752,0.282,118.02799999999999,221543,4
6Z4rmc0uujCpl8yXe3yjgI,0.7929999999999999,0.39899999999999997,7,-7.428,1,0.0951,0.12,0.0,0.124,0.0379,121.949,226600,4
0hCHNYL8ApQCGNwJrYN1FY,0.7709999999999999,0.7609999999999999,1,-4.727,0,0.047,0.20800000000000002,0.0,0.091,0.27699999999999997,131.01,219664,4
0mfCH4nfpshBQR9ueZP5eP,0.6559999999999999,0.43200000000000005,6,-9.481,0,0.217,0.44299999999999995,0.0,0.132,0.0897,97.022,222374,4
1R6VwZ8TuHRzxZUxe88n4I,0.5920000000000001,0.584,8,-6.232,0,0.0893,0.158,2.63e-06,0.132,0.447,88.073,245893,4
6IAgarq2wDeYzpsY2Kx0Hw,0.8270000000000001,0.5529999999999999,1,-5.296,1,0.032,0.0227,1.52e-05,0.17600000000000002,0.0631,110.015,236120,4
6UTmrvq4nRmx1iQ6iMd1FD,0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4
2pMl9Sx4glsuk5ikZtFBtX,0.909,0.517,1,-6.063,1,0.129,0.0365,1.73e-06,0.0949,0.47100000000000003,136.012,113006,4
7jKUnzzOGhAlPjr7LkIUlE,0.7959999999999999,0.467,11,-6.292999999999999,1,0.34,0.20199999999999999,3.32e-05,0.20600000000000002,0.4,179.97400000000002,173760,3
0Goo25lbtpwor5vb0K2r21,0.687,0.8290000000000001,4,-3.6069999999999998,0,0.0298,0.0836,0.0,0.0986,0.349,152.059,221153,4
68r3esIMdWpIeZqWZQDnfY,0.665,0.948,2,-3.387,1,0.0881,0.0258,0.0,0.37799999999999995,0.841,114.012,175347,4
1HY7Ze0NWqDJkl4g4MV62Q,0.732,0.847,2,-3.9210000000000003,1,0.0307,0.0221,0.0,0.24600000000000002,0.885,113.012,168214,4
6PXhPHhZy1MpxuTNA1Ad4L,0.6509999999999999,0.833,1,-5.153,1,0.0847,0.0201,0.0,0.109,0.594,80.977,254877,4
40wyhIkaVvuZUAbAiTOkHI,0.7879999999999999,0.591,1,-4.838,1,0.133,0.00206,1.95e-05,0.11599999999999999,0.247,152.071,176920,4
6NGeKy2lLt86dxDjJAtBFk,0.642,0.741,6,-5.204,0,0.163,0.187,1.25e-06,0.146,0.72,76.016,154958,4
6Ur6u4Ici7NYBiuGEEkNMP,0.7140000000000001,0.636,8,-5.2860000000000005,1,0.201,0.36,0.0,0.11199999999999999,0.52,166.049,115722,4
11p2ty4w5GpoFL4vcK0Cru,0.6459999999999999,0.6559999999999999,11,-6.797999999999999,0,0.0743,0.0949,0.0,0.10300000000000001,0.501,160.065,168751,4
5qu3j7Ou6LyQFSU9N7Sb5x,0.9259999999999999,0.523,1,-5.915,1,0.158,0.0269,0.000293,0.10300000000000001,0.205,141.983,217339,4
2O8gSQ9z52tZSLJnuzjkcG,0.843,0.8059999999999999,6,-5.156000000000001,1,0.36700000000000005,0.0729,0.0,0.758,0.821,97.85799999999999,139610,4
0AKwYorDdgm3NtusTmPlkn,0.7759999999999999,0.7759999999999999,6,-6.3660000000000005,0,0.316,0.102,0.0,0.138,0.68,161.983,207465,4
4XiGKQqbmnMVxDzUj6j3f2,0.764,0.528,5,-4.082,0,0.0588,0.46799999999999997,0.0,0.0811,0.42200000000000004,123.936,189253,5
5FxKZ4IajYIRDjAWAboiB4,0.644,0.501,0,-8.959,1,0.49200000000000005,0.311,0.0,0.106,0.17300000000000001,129.828,177000,4
4eIT2gZ0WZyJpgfmoD6saJ,0.938,0.638,8,-4.696000000000001,1,0.188,0.0171,0.0,0.111,0.313,97.07,158332,4
27a1mYSG5tYg7dmEjWBcmL,0.7020000000000001,0.708,10,-5.3660000000000005,0,0.0547,0.201,0.0,0.11800000000000001,0.713,147.98,198408,4
6GCIYIWUBSLontW6divqsw,0.823,0.5579999999999999,9,-7.119,1,0.0278,0.397,2.0300000000000002e-05,0.0821,0.674,155.974,175707,4
0k7Qyc2J6cUryNNhf0pPEL,0.66,0.544,11,-9.44,0,0.06,0.10300000000000001,0.0005639999999999999,0.111,0.313,140.10299999999998,164624,4
3OB5BAGCGtnEYHRh7B6UH9,0.657,0.8540000000000001,11,-5.819,1,0.0454,0.00503,0.0,0.435,0.743,106.964,201347,4
6Hj9jySrnFppAI0sEMCZpJ,0.685,0.6920000000000001,2,-5.122000000000001,1,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,240051,5
6MjNilJCVKJq0LfFvo5jWJ,0.623,0.608,1,-5.937,0,0.0434,0.426,0.0,0.105,0.263,84.98,208518,4
41MCdlvXOl62B7Kv86Bb1v,0.745,0.561,0,-4.869,1,0.0807,0.0758,0.0,0.133,0.449,77.557,248431,4
13ZyrkCDmRz5xY3seuAWYk,0.6990000000000001,0.687,7,-3.997,0,0.106,0.308,3.63e-05,0.121,0.499,88.932,189977,4
6eiztdXRkooWsBt2xToMWI,0.465,0.84,0,-4.35,1,0.0722,0.125,0.0,0.138,0.672,83.98100000000001,142026,4
4mUIe9gfsdtsVP2zFIl74x,0.674,0.726,11,-3.813,0,0.141,0.126,1.56e-06,0.115,0.44299999999999995,160.067,144090,4
1DUSuNhF8P5vUGNPpQiZa5,0.645,0.568,5,-9.127,0,0.0823,0.5429999999999999,0.266,0.257,0.391,84.999,166101,4
5icOoE6VgqFKohjWWNp0Ac,0.7909999999999999,0.565,5,-3.9330000000000003,0,0.0439,0.0623,0.0,0.156,0.18100000000000002,99.961,156347,4
6phY2gnvf9WwCiXlLMQOY3,0.561,0.76,2,-7.194,1,0.264,0.667,0.0,0.106,0.317,163.938,187211,4
2BSbCCbaSCzkOEZa6N5901,0.7090000000000001,0.662,8,-4.55,1,0.0766,0.00966,0.0,0.10800000000000001,0.439,150.046,218349,4
2Jh3UqxnHJMyzMzku4uOtE,0.7120000000000001,0.515,10,-6.004,0,0.0857,0.23399999999999999,0.0,0.205,0.563,160.0,201920,4
4zxpssj8DyrfZcEUSUiNxG,0.581,0.6729999999999999,0,-4.421,0,0.0549,0.0768,0.0,0.4,0.621,160.07299999999998,171817,4
06LFFPPS7MylCZXps3cO4m,0.758,0.932,3,-2.8089999999999997,1,0.0372,0.0558,0.0,0.09699999999999999,0.5920000000000001,125.993,214246,4
4rWC4tiO4NCwRHdh6vyu6b,0.768,0.6409999999999999,11,-6.197,0,0.114,0.0628,0.0,0.0912,0.231,144.963,224063,4
14SaZBTjxlorHJQxXh01Hu,0.6559999999999999,0.43200000000000005,6,-9.481,0,0.217,0.44299999999999995,0.0,0.132,0.0897,97.022,222374,4
4dOmgE4ULbySxpeGObN8RL,0.782,0.659,1,-3.103,1,0.248,0.0696,0.0,0.168,0.336,148.03,131761,4
5ZOEulH7fvK4ZkMLTOyKL0,0.502,0.309,6,-11.389000000000001,1,0.0601,0.268,0.27899999999999997,0.127,0.18,169.52200000000002,95267,1
3npzogdOEiVsieXmmhBepL,0.612,0.57,11,-6.642,0,0.0347,0.27899999999999997,0.0,0.0963,0.335,77.00399999999999,197293,4
572BChNcXOIvtfn2TGmTKc,0.797,0.722,5,-6.23,0,0.0601,0.0925,0.0,0.11199999999999999,0.33799999999999997,145.99,250272,4
0baYVkFX4vIXXmIuHRWXDN,0.664,0.8320000000000001,10,-3.1660000000000004,0,0.34,0.107,0.0,0.7759999999999999,0.498,164.144,156621,4
15LOSQ3z91ZB2wMiMhiCjZ,0.597,0.767,1,-4.713,0,0.0481,0.106,0.0,0.107,0.205,148.009,189813,4
6LkawpJyy0TZJ6Z41gMVyy,0.42700000000000005,0.7240000000000001,0,-4.751,1,0.0844,0.125,0.0,0.7490000000000001,0.289,140.029,325810,4
4Z9cAwlkruSbWblPBthygg,0.6779999999999999,0.6809999999999999,6,-7.6979999999999995,0,0.183,0.466,0.000657,0.263,0.525,104.014,212312,4
3usM520kfIRpWNaYOwdnYI,0.583,0.815,7,-4.257,1,0.0365,0.214,0.0,0.413,0.451,140.031,192094,4
4yoQbSPoj8H3O8M3EKvC74,0.617,0.7909999999999999,7,-4.292,1,0.0519,0.0563,0.0,0.233,0.653,150.061,200137,4
5SHhPFh68OhUmuRPymKX9d,0.679,0.5720000000000001,5,-6.702999999999999,1,0.0781,0.455,2.41e-06,0.127,0.542,92.859,183428,4
3zM2prB16NRn1zggh1KCY0,0.621,0.804,6,-5.502000000000001,0,0.225,0.308,0.0,0.297,0.396,155.984,188837,4
53CJANUxooaqGOtdsBTh7O,0.9079999999999999,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.47100000000000003,136.019,113013,4
4dTiQezDWmEOWcdCbWVWMp,0.8859999999999999,0.47,6,-7.756,0,0.45799999999999996,0.00122,3.3600000000000004e-05,0.121,0.184,156.997,114973,4
6JqpFboOH2bq9pzaYbkKBn,0.764,0.752,8,-3.713,0,0.0711,0.18,0.0,0.0701,0.698,100.066,187200,4
3IKRHd9ihUdGffgz4Mbgv0,0.797,0.64,11,-6.272,0,0.19399999999999998,0.14800000000000002,0.0,0.209,0.486,100.00200000000001,170053,4
0NJp8GyCOWnQh71xKSPfuV,0.966,0.563,8,-5.763999999999999,1,0.0618,0.00202,0.0,0.105,0.363,104.991,173926,4
7cWmR9RLLMY6bj28q4bhvz,0.78,0.643,1,-4.154,1,0.121,0.0381,0.0,0.115,0.21100000000000002,169.995,150041,4
7uttm8Iurm5uK67Vr9G2Sp,0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4
6foY66mWZN0pSRjZ408c00,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.7070000000000001,149.959,234347,4
1ttPzkTSpQUFcEGx8bjerL,0.9359999999999999,0.7040000000000001,5,-5.47,0,0.457,0.0632,0.0,0.10400000000000001,0.5660000000000001,130.02200000000002,214376,4
3Y7a0typ6ik1KscmebXd6D,0.7240000000000001,0.7020000000000001,7,-4.622,1,0.0429,0.0648,0.000256,0.121,0.688,106.044,175823,4
4dAMdQ6g4kGmnc1MDHsg77,0.888,0.43,9,-6.728,1,0.588,0.0786,1.58e-06,0.132,0.45,120.088,160013,4
0pqnGHJpmpxLKifKRmU6WP,0.7759999999999999,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.6659999999999999,124.949,204347,4
3KLo7ByvjCNyBrfz5DZ2mO,0.9420000000000001,0.382,10,-8.099,1,0.564,0.0019199999999999998,0.0,0.092,0.379,100.01700000000001,177864,4
5CE0V7z1ePOZQNJNpWxYGA,0.8,0.762,7,-4.0969999999999995,0,0.203,0.381,0.0,0.0887,0.645,141.971,284080,4
4RbbzNY4MEcgzewYWkIsGu,0.768,0.574,6,-6.104,0,0.136,0.384,1.65e-05,0.336,0.278,74.949,217776,4
2H4gf1wLxvYreMj1jcaN0k,0.551,0.537,11,-7.595,1,0.034,0.705,0.0,0.0802,0.493,126.421,196493,4
4bi9YrkOvmg4Eb7h00AW2c,0.8320000000000001,0.649,1,-6.781000000000001,0,0.48200000000000004,0.0252,0.0,0.255,0.6990000000000001,76.01,189831,4
0fcq51a3gOI6gPvzc0YLsk,0.797,0.64,11,-6.272,0,0.19399999999999998,0.14800000000000002,0.0,0.209,0.486,100.00200000000001,170053,4
4u7EnebtmKWzUH433cf5Qv,0.414,0.40399999999999997,0,-9.927999999999999,0,0.0499,0.271,0.0,0.3,0.22399999999999998,71.105,354320,4
1xkMNjOFNCw3OCI7Gtjpjb,0.9009999999999999,0.6759999999999999,2,-7.0329999999999995,1,0.251,0.0646,0.0,0.0863,0.452,85.01799999999999,148278,4
2drEUEg0TYQR6dDEHkpuPE,0.546,0.8590000000000001,1,-5.966,1,0.0306,0.00223,0.000947,0.0529,0.645,99.965,292267,4
5AjINjwKyRvQJhSe2zpPHi,0.861,0.621,1,-7.106,1,0.36200000000000004,0.121,0.0,0.0689,0.254,83.976,166640,4
4gJUBncw0XCMTBHneTjqGx,0.836,0.636,8,-5.145,1,0.29100000000000004,0.128,0.0,0.0462,0.847,142.006,161757,4
2VGD6mGeuv6aORaU0vKsHB,0.778,0.644,1,-4.147,1,0.12,0.0388,0.0,0.115,0.21,169.986,150041,4
3iKALqmeWDBWRlQU8z03kA,0.8009999999999999,0.636,4,-5.444,0,0.0453,0.0144,0.0,0.311,0.21,146.137,160009,4
4KXDT3pmPDB9IB6hTUoGpd,0.701,0.768,1,-3.531,1,0.22899999999999998,0.354,0.0,0.14800000000000002,0.7240000000000001,178.15099999999998,155093,4
6Yx181fZzA0YE2EkUsYruq,0.693,0.604,11,-5.279,1,0.0427,0.0668,0.0,0.114,0.6509999999999999,75.014,179930,4
3HP3VodiF28Bcr3dlProO4,0.851,0.589,0,-5.077,0,0.115,0.32299999999999995,0.0,0.10800000000000001,0.6729999999999999,143.94299999999998,186680,4
0uUNN1nSoUx1A4fkDCWDQ7,0.682,0.6559999999999999,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183027,4
0nA2zH7QBV92QkSuwdCZbi,0.825,0.682,8,-5.197,1,0.214,0.13699999999999998,0.0,0.122,0.5,146.129,170955,4
45ZGEdLxCZvdMX9jWlsAAx,0.797,0.5429999999999999,11,-5.744,1,0.0439,0.0202,0.0,0.0726,0.16399999999999998,115.036,222621,4
2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,194088,4
3Fj47GNK2kUF0uaEDgXLaD,0.853,0.35100000000000003,7,-10.198,1,0.24100000000000002,0.39,9.38e-06,0.752,0.282,118.02799999999999,221543,4
4SSnFejRGlZikf02HLewEF,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4
43zdsphuZLzwA9k4DJhU0I,0.36700000000000005,0.111,4,-14.084000000000001,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.64200000000001,196077,4
4QIo4oxwzzafcBWkKjDpXY,0.521,0.125,9,-17.832,1,0.239,0.7509999999999999,0.00207,0.265,0.0528,111.554,243725,4
6IRdLKIyS4p7XNiP8r6rsx,0.726,0.444,8,-8.922,0,0.37200000000000005,0.28300000000000003,0.14300000000000002,0.177,0.569,185.044,168840,4
3Tc57t9l2O8FwQZtQOvPXK,0.9390000000000001,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179889,4
3XF5xLJHOQQRbWya6hBp7d,0.6779999999999999,0.5329999999999999,4,-10.485,1,0.18600000000000003,0.462,0.21899999999999997,0.139,0.32299999999999995,150.455,180953,4
6CcJMwBtXByIz4zQLzFkKc,0.42100000000000004,0.131,0,-18.435,1,0.0382,0.9520000000000001,0.004529999999999999,0.109,0.12,137.446,291796,4
7qEKqBCD2vE5vIBsrUitpD,0.855,0.423,5,-15.044,0,0.0585,0.7240000000000001,0.469,0.0896,0.5720000000000001,120.02,156371,4
0tMSssfxAL2oV8Vri0mFHE,0.319,0.0561,0,-23.023000000000003,1,0.045,0.935,0.0038399999999999997,0.38799999999999996,0.08199999999999999,79.764,242652,3
6X29iaaazwho3ab7GNue5r,0.735,0.235,3,-13.239,1,0.315,0.698,0.00604,0.107,0.462,62.446000000000005,173202,4
3LgWsmilsrWXiPYQFRD0T7,0.153,0.138,6,-21.877,0,0.0503,0.8370000000000001,0.55,0.254,0.0503,74.318,119410,3
6tsOcBnaKgzK22yEiqRh8P,0.892,0.507,0,-8.282,1,0.37799999999999995,0.7040000000000001,3.14e-05,0.109,0.695,143.96,158587,4
